Permutation,eval_r2,eval_mape,eval_mdape,eval_consensus
"('DESTROYED', 'I(DESTROYED>5.7)', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.7718027808697482,0.16794562645811834,0.1357002223053519,0.17728102263124068
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'I(PALMA>0.06)', 'TENURE_SECURITY')",0.7303099664543455,0.14858741505902487,0.11372027393835188,0.17733257418101042
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7424196156384685,0.14998237223803962,0.12445123590736472,0.17733799750231194
"('DESTROYED', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7480016398567166,0.15026741501937876,0.12978564485824284,0.17735047334030166
"('DESTROYED', 'PALMA', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7375849621771204,0.14940648707675896,0.12024145838727433,0.17735432776230428
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'GRID_SMOD', 'AGE_DEPENDENCY')",0.7748473153640082,0.1676334083006638,0.13928324162388017,0.17735644485351196
"('DESTROYED', 'I(DESTROYED>8.2)', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7358830872567472,0.14900933326899796,0.118950504907134,0.17735891697312822
"('DESTROYED', 'I(PALMA>0.06)', 'GRID_SMOD', 'AGE_DEPENDENCY', 'EPR')",0.729883442079938,0.15117267049639027,0.11090761295072059,0.17739894712239093
"('DESTROYED', 'GRID_SMOD', 'AGE_DEPENDENCY', 'DESTROYED×INCOME')",0.7423368399004735,0.1538578822661386,0.12069929205617293,0.17740677814061268
"('DESTROYED', 'AGE_DEPENDENCY', 'EPR')",0.7432583398516477,0.14968909120335894,0.1257903527512796,0.17740703470099695
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'DESTROYED×INCOME')",0.7606576168395703,0.16737293327684663,0.12552368801642078,0.1774130014845657
"('DESTROYED', 'INCOME', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7425146500568549,0.14972145143604312,0.12505105109228518,0.1774192841571578
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.756642047825528,0.16846187480765423,0.12051915896651383,0.17744632864954668
"('DESTROYED', 'PALMA', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7322329510648597,0.14838007553342278,0.11619757681164007,0.17744823376006771
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'I(PALMA>0.06)', 'EPR')",0.736315894281124,0.1504051195630154,0.11828073797657142,0.17745665441948763
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'I(PALMA>0.06)', 'I(TENURE_SECURITY>0.81)')",0.7430049498677826,0.15343041044354383,0.12196260025078262,0.17746268694218126
"('DESTROYED', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'TENURE_SECURITY', 'EPR')",0.7299777138595254,0.14985447295628082,0.11254336196994968,0.1774733736889017
"('DESTROYED', 'PALMA', 'I(PALMA>0.06)', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7322218958214246,0.1488650659730981,0.11579504380863835,0.17747940465343728
"('DESTROYED', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.7425846676154406,0.15128998654026288,0.12374277792866002,0.17748269895116076
"('DESTROYED', 'INCOME', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7456537499741505,0.15531812246237575,0.12283323274513652,0.17749920174445397
"('DESTROYED', 'I(INCOME>0.7)', 'AGE_DEPENDENCY', 'DESTROYED×INCOME')",0.7566783721283916,0.15641577454159825,0.13280573659692493,0.17751437967004388
"('DESTROYED', 'INCOME')",0.7483147295581654,0.15378452926623315,0.12716995215671045,0.1775465839549261
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'PALMA', 'TENURE_SECURITY')",0.7466860133189608,0.15421135930456847,0.12513805743372142,0.17755446780644304
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7732238194032467,0.16730371231399152,0.13862501960091553,0.17756830417055344
"('DESTROYED', 'I(DESTROYED>5.7)', 'DESTROYED×INCOME')",0.7627426075127011,0.169618468867524,0.12586415618875388,0.17758000584785893
"('DESTROYED', 'PALMA', 'AGE_DEPENDENCY', 'TENURE_SECURITY', 'EPR')",0.7296166335323524,0.14973570718631798,0.11262297986902174,0.17758068450766243
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'AGE_DEPENDENCY', 'DESTROYED×INCOME')",0.7569576144950172,0.15555573817324897,0.13425244143175513,0.17761685503666227
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7282005270299083,0.14908665042766758,0.11197385777049079,0.17761999372275003
"('DESTROYED', 'PALMA', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7273364100522401,0.15107399337060548,0.10920508018544824,0.1776475545012712
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'TENURE_SECURITY')",0.7628702777543866,0.17057806113598242,0.1252480407817205,0.1776519413877721
"('DESTROYED', 'PALMA', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7327589800534853,0.14942677875543156,0.11643583426286591,0.17770121098827074
"('DESTROYED', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7379836738455706,0.14967740923695694,0.12144696384046227,0.1777135664106162
"('DESTROYED', 'INCOME', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7399126730540008,0.14971351637622687,0.12335894906604702,0.17771993079609105
"('DESTROYED', 'I(DESTROYED>8.2)', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.7367843633858793,0.14988222666751172,0.12011508682639309,0.17773765003600853
"('DESTROYED', 'PALMA', 'GRID_SMOD', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)')",0.729073540789944,0.15167258744525045,0.1106542009879804,0.17775108254776228
"('DESTROYED', 'DESTROYED×INCOME')",0.7466765341560665,0.1538034399533469,0.1262253133511432,0.17778407304947452
"('DESTROYED', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'TENURE_SECURITY')",0.7449537699862478,0.15016025818501516,0.12815854942047683,0.17778834587308137
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'I(PALMA>0.06)', 'DESTROYED×INCOME')",0.7314047301511253,0.15085333804776943,0.11395338085088438,0.17780066291584284
"('DESTROYED', 'PALMA', 'I(PALMA>0.06)', 'EPR', 'DESTROYED×INCOME')",0.7372933497419255,0.14902835681447202,0.12172101507564465,0.17781867404939708
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'DESTROYED×INCOME')",0.7390615699888043,0.1496899926835081,0.12290416492359746,0.1778441958727671
"('DESTROYED', 'INCOME', 'GRID_SMOD', 'AGE_DEPENDENCY', 'TENURE_SECURITY')",0.7401186382955762,0.15203047203114337,0.12163051126630256,0.17784744833395658
"('DESTROYED', 'PALMA', 'GRID_SMOD', 'AGE_DEPENDENCY', 'TENURE_SECURITY')",0.7278678658800553,0.15165949651643987,0.10975763121780606,0.17784975395139688
"('DESTROYED', 'PALMA', 'I(PALMA>0.06)', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7346523450448804,0.14950230038738735,0.11872349139810519,0.17785781558020405
"('DESTROYED', 'I(PALMA>0.06)', 'GRID_SMOD')",0.7375120682483024,0.14929366640467562,0.12185807999322133,0.1778798927165315
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'I(PALMA>0.06)', 'TENURE_SECURITY')",0.743733513203658,0.15363330128012462,0.12380318310804173,0.17790099039483612
"('DESTROYED', 'I(PALMA>0.06)', 'GRID_SMOD', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)')",0.7293421532654908,0.15017345536337123,0.11288322782294741,0.17790484330694264
"('DESTROYED', 'AGE_DEPENDENCY', 'TENURE_SECURITY', 'EPR', 'DESTROYED×INCOME')",0.7426453604052126,0.15013230220799828,0.1262813523211724,0.17792276470798604
"('DESTROYED', 'I(PALMA>0.06)', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7333714432493899,0.14829851108370945,0.11891518382902659,0.1779474172211154
"('DESTROYED', 'I(PALMA>0.06)', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7316391310879691,0.14780598265080508,0.1177168519845762,0.17796123451580406
"('DESTROYED', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'GRID_SMOD', 'DESTROYED×INCOME')",0.7432767932199266,0.15213639094042763,0.1250431172273249,0.17796757164927532
"('DESTROYED', 'INCOME', 'PALMA', 'I(PALMA>0.06)', 'DESTROYED×INCOME')",0.7307967305288805,0.1512901490901969,0.11342320231981615,0.17797220696037752
"('DESTROYED', 'INCOME', 'AGE_DEPENDENCY', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7381453933591842,0.14894329910730864,0.12318160562666937,0.1779931704582646
"('DESTROYED', 'I(DESTROYED>5.7)', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7711352352620277,0.17044963859849732,0.13476871940958443,0.17802770758201802
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'EPR', 'DESTROYED×INCOME')",0.7493650688647162,0.15918237468134017,0.12429828730723395,0.17803853104128597
"('DESTROYED', 'PALMA', 'GRID_SMOD', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)')",0.7309503576116143,0.14995536385176259,0.11512726243090074,0.17804408955701634
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'EPR')",0.7614165246808887,0.1693849203191964,0.12617443367531328,0.178047609771207
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'AGE_DEPENDENCY', 'EPR')",0.7727063958713533,0.1656747541825376,0.14119402879890752,0.1780541290366973
"('DESTROYED', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7366435961864277,0.1488401400959356,0.1220210030374261,0.178072515648978
"('DESTROYED', 'I(DESTROYED>5.7)', 'GRID_SMOD', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)')",0.7703239560192828,0.1705218865578406,0.13416612045518317,0.17812135033124699
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.7503065427585699,0.1546596322422132,0.13004202158631775,0.17813170368998701
"('DESTROYED', 'I(PALMA>0.06)', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7311615219789642,0.1478829741916418,0.1177251419048655,0.17814886470584768
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)')",0.7740986157086827,0.16550195509669757,0.1431449975726181,0.17818277898687765
"('DESTROYED', 'I(PALMA>0.06)', 'GRID_SMOD', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)')",0.7311183183985976,0.14844125347706702,0.11727007926830442,0.17819767144892462
"('DESTROYED', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7419079055124842,0.1523137268584212,0.12432107637832121,0.1782422992414194
"('DESTROYED', 'INCOME', 'PALMA', 'GRID_SMOD')",0.7356605012180704,0.15183577120459207,0.11860787915521746,0.17826104971391307
"('DESTROYED', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'TENURE_SECURITY', 'EPR')",0.7426115038506974,0.15387233462852198,0.12368346026492959,0.17831476368091806
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7703485690998276,0.16826090514277595,0.13711555497382624,0.17834263033892483
"('DESTROYED', 'I(DESTROYED>8.2)', 'GRID_SMOD', 'AGE_DEPENDENCY', 'DESTROYED×INCOME')",0.7383340388436234,0.15251330626050186,0.1209120065267566,0.1783637579812117
"('DESTROYED', 'I(DESTROYED>8.2)', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.737078009792407,0.15105839213449937,0.12122083505251088,0.17840040579820107
"('DESTROYED', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'GRID_SMOD', 'EPR')",0.7381796396700605,0.15533795740943895,0.11809532993214801,0.17841788255717547
"('DESTROYED', 'INCOME', 'PALMA', 'I(PALMA>0.06)', 'I(TENURE_SECURITY>0.81)')",0.7366402936074701,0.15009324363022988,0.12181425242415633,0.17842240081563873
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(AGE_DEPENDENCY>0.67)', 'EPR', 'DESTROYED×INCOME')",0.7687415975897134,0.1678960355752446,0.1361712816319748,0.1784419065391687
"('DESTROYED', 'I(DESTROYED>5.7)', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.7719139304217437,0.17093344258490858,0.13631776323935055,0.17844575846750513
"('DESTROYED', 'I(PALMA>0.06)', 'GRID_SMOD', 'AGE_DEPENDENCY', 'TENURE_SECURITY')",0.7278622373448395,0.15032537143817964,0.11289760094297709,0.17845357834543907
"('DESTROYED', 'I(INCOME>0.7)', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.7433901139394736,0.15412070301382494,0.12463345914864106,0.1784546827409975
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'PALMA', 'GRID_SMOD')",0.7306452556404119,0.15100703218534683,0.11501457477958005,0.1784587837748383
"('DESTROYED', 'INCOME', 'PALMA', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7373379182870046,0.15328475990857734,0.11944539614824742,0.1784640792566067
"('DESTROYED', 'I(DESTROYED>8.2)', 'DESTROYED×INCOME')",0.7439184152756545,0.152374634225248,0.12704758010767936,0.17850126635242428
"('DESTROYED', 'INCOME', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7385146405626049,0.15028847732763623,0.12381880958356169,0.1785308821161977
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'I(PALMA>0.06)', 'GRID_SMOD')",0.7366013666146576,0.15451717608887483,0.11772858022450504,0.1785481298995741
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'PALMA', 'DESTROYED×INCOME')",0.7404709862584917,0.15569118435906906,0.12052589903430157,0.17858203237829295
"('DESTROYED', 'INCOME', 'I(TENURE_SECURITY>0.81)')",0.7435876146954759,0.15484172900920407,0.12455072392123506,0.17860161274498776
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7261200578626803,0.14890753070761853,0.11303188649803908,0.17860645311432577
"('DESTROYED', 'GRID_SMOD', 'AGE_DEPENDENCY', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7366017581082698,0.1521978742737249,0.12035987195428845,0.17865199603991452
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'TENURE_SECURITY', 'EPR')",0.7548217040494848,0.17097145361773197,0.11981456007776385,0.17865476988200368
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'GRID_SMOD')",0.7317702502890252,0.15047311638196167,0.11731929246785677,0.17867405285359775
"('DESTROYED', 'PALMA', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)')",0.7314704181096201,0.15307796744649432,0.11442014216351852,0.17867589716679758
"('DESTROYED', 'INCOME', 'I(PALMA>0.06)', 'DESTROYED×INCOME')",0.7334035493795433,0.1498946089159394,0.11955428449165688,0.1786817813426843
"('DESTROYED', 'INCOME', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.7393670190696813,0.15252998661629394,0.12290400734539669,0.17868899163066979
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'PALMA', 'GRID_SMOD')",0.7397410035315917,0.15737733382774394,0.11867688564438754,0.17877107198017994
"('DESTROYED', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7368973730202246,0.15027034692854674,0.12296873593235688,0.17878056994689298
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'GRID_SMOD')",0.759543641729113,0.17229857046599562,0.12384542659249982,0.17886678510979412
"('DESTROYED', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7423119829808447,0.15501232509765636,0.12403197527814143,0.1789107724649844
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7295218787594773,0.14911503258965442,0.11727861171119668,0.17895725518045794
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'INCOME', 'DESTROYED×INCOME')",0.7603664343895288,0.16632386004480815,0.13096738671060218,0.17897493745529383
"('DESTROYED', 'I(DESTROYED>5.7)', 'GRID_SMOD', 'AGE_DEPENDENCY')",0.7694418008192265,0.17092616579608552,0.13546787839226923,0.17898408112304276
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'TENURE_SECURITY', 'EPR')",0.7264922501991853,0.15210805204197764,0.11145641104722274,0.1790240709633384
"('DESTROYED', 'PALMA', 'I(PALMA>0.06)', 'GRID_SMOD')",0.733071043412666,0.15142797893233081,0.11874383019065766,0.17903358857010745
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'GRID_SMOD', 'EPR')",0.7551748757580194,0.17117251383832166,0.12111764792538358,0.17903842866856193
"('DESTROYED', 'INCOME', 'I(PALMA>0.06)', 'TENURE_SECURITY')",0.7344157131551533,0.14882454041541301,0.12282375170742672,0.17907752632256213
"('DESTROYED', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)', 'EPR', 'DESTROYED×INCOME')",0.7417810416231291,0.15429570768558679,0.12474809446665633,0.17908758684303802
"('DESTROYED', 'I(PALMA>0.06)', 'I(TENURE_SECURITY>0.81)', 'EPR', 'DESTROYED×INCOME')",0.7327359651839587,0.15008192791488476,0.11996654914380793,0.17910417062491132
"('DESTROYED', 'I(INCOME>0.7)', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7519767811449971,0.1558367061045339,0.13360186801813081,0.17915393099255586
"('DESTROYED', 'PALMA', 'GRID_SMOD', 'AGE_DEPENDENCY', 'EPR')",0.72770336569171,0.15360775041669783,0.11161909667722227,0.1791744938007367
"('DESTROYED', 'INCOME', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7367017537158516,0.1533760431961778,0.12085342802909477,0.1791759058364737
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'TENURE_SECURITY')",0.7464795424655208,0.15860453612291256,0.1254632037335971,0.1791960657969963
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'GRID_SMOD')",0.7366723210585815,0.15343747680284398,0.1208774907934498,0.17921421551257075
"('DESTROYED', 'I(DESTROYED>5.7)', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7642339884067451,0.16885258764418903,0.13308902263676917,0.17923587395807106
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7541990845432712,0.17071905867497372,0.12124102030329104,0.1792536648116645
"('DESTROYED', 'I(PALMA>0.06)', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)')",0.7308045893626114,0.1513713481742686,0.11721752263438008,0.1792614271486791
"('DESTROYED', 'I(INCOME>0.7)', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.74373609421523,0.15968559814045769,0.12185650310845156,0.1792686690112264
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'I(PALMA>0.06)', 'TENURE_SECURITY')",0.7305859710632991,0.14983045265293593,0.11858358516291333,0.17927602225085004
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)')",0.7244769910840485,0.15272935732900428,0.10957943775678515,0.1792772680005803
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'PALMA', 'EPR')",0.7461753282828547,0.15771729684256305,0.12638444822143688,0.1793088055937151
"('DESTROYED', 'AGE_DEPENDENCY', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7379970072096724,0.15027526245138786,0.12567626280138353,0.17931817268103298
"('DESTROYED', 'PALMA', 'GRID_SMOD', 'DESTROYED×INCOME')",0.7323325267663725,0.152539261012447,0.11782691574739451,0.179344549997823
"('DESTROYED', 'TENURE_SECURITY')",0.7416366695444858,0.15513790393480334,0.1245526551948588,0.1793512965283921
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'INCOME', 'TENURE_SECURITY')",0.7579732508284944,0.16918042484872195,0.1268575444761307,0.17935490616545277
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'GRID_SMOD', 'DESTROYED×INCOME')",0.7429044663481763,0.15797710797159692,0.12299886042200482,0.17935716734847515
"('DESTROYED', 'INCOME', 'I(PALMA>0.06)', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7346162396062899,0.1510003016567749,0.12170366419854704,0.179362575416344
"('DESTROYED', 'I(PALMA>0.06)', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7336229345311094,0.1486491538715757,0.12309370967829679,0.179373309672921
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)')",0.7715904493327731,0.16685192871957172,0.14295433943180105,0.17940527293953323
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'EPR', 'DESTROYED×INCOME')",0.7339994597591186,0.14898737094868328,0.1232453758482532,0.17941109567927263
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'I(INCOME>0.7)')",0.7610947768149292,0.17219779472773483,0.1272326337489254,0.17944521722057702
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'GRID_SMOD')",0.7384869274888355,0.15128794158622913,0.12554256141548906,0.17944785850429423
"('DESTROYED', 'I(INCOME>0.7)', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7493099277595631,0.15982452980823053,0.12793141044355574,0.17948200416407442
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'DESTROYED×INCOME')",0.7397646103950332,0.15462493149361486,0.12372337777944532,0.179527899626009
"('DESTROYED', 'I(DESTROYED>8.2)', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7269420266739554,0.1522715524467036,0.11338720250147273,0.17957224275807362
"('DESTROYED', 'I(INCOME>0.7)', 'GRID_SMOD', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)')",0.7439801781942976,0.15857245207147072,0.1241574085087199,0.17958322746196434
"('DESTROYED', 'GRID_SMOD', 'AGE_DEPENDENCY', 'TENURE_SECURITY')",0.7365443453537335,0.15350967595767945,0.12185732760937663,0.1796075527377742
"('DESTROYED', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7329744139467104,0.1547154126920575,0.11708455741765562,0.17960851872100092
"('DESTROYED', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'EPR', 'DESTROYED×INCOME')",0.736876572671765,0.15249390058408632,0.12323721714164161,0.17961818168465435
"('DESTROYED', 'INCOME', 'PALMA', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7316387449794269,0.15302605434297628,0.11746813492428336,0.17961848142927758
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7289430864289617,0.1498235846712157,0.11814599807097659,0.17967549877107689
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'AGE_DEPENDENCY', 'DESTROYED×INCOME')",0.7683084691030868,0.16785180006567837,0.13953138987138672,0.17969157361132612
"('DESTROYED', 'INCOME', 'PALMA', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7319408662993063,0.15110254929073694,0.1199291561541283,0.17969694638185296
"('DESTROYED', 'I(DESTROYED>5.7)', 'GRID_SMOD')",0.7597736933352033,0.1726028189351115,0.1264184246191461,0.17974918340635146
"('DESTROYED', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'GRID_SMOD')",0.7397602609356049,0.15128682443286912,0.12772237309290585,0.17974964553005668
"('DESTROYED', 'I(PALMA>0.06)', 'TENURE_SECURITY', 'EPR')",0.7300284507676392,0.15052038048037827,0.11885039870620455,0.17978077613964785
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7631390613570941,0.16951024246287957,0.13314158386596514,0.17983758832391686
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'GRID_SMOD', 'TENURE_SECURITY')",0.7385489474136182,0.15499023951589966,0.12313139458285821,0.1798575622283799
"('DESTROYED', 'I(DESTROYED>5.7)', 'AGE_DEPENDENCY', 'EPR')",0.761812906903515,0.16873655888945976,0.1327247285838478,0.1798827935232642
"('DESTROYED', 'INCOME', 'PALMA', 'I(PALMA>0.06)', 'TENURE_SECURITY')",0.7322219751825891,0.15082437022271009,0.12104750977655393,0.1798833016055583
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'DESTROYED×INCOME')",0.7628663085205383,0.1697211609691149,0.13283071440859212,0.17989518895238957
"('DESTROYED', 'PALMA', 'TENURE_SECURITY', 'EPR')",0.730890717293883,0.1526197063094651,0.11798872215743925,0.17990590372434045
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'I(TENURE_SECURITY>0.81)')",0.74088560360475,0.15377664564965451,0.1268447448698012,0.17991192897156857
"('DESTROYED', 'I(DESTROYED>8.2)', 'GRID_SMOD', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)')",0.7323146180722211,0.1519980645492666,0.12011127362298422,0.17993157336667656
"('DESTROYED', 'INCOME', 'GRID_SMOD', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)')",0.7384509533404695,0.15604952296179064,0.12220243532159812,0.17993366831430643
"('DESTROYED', 'PALMA', 'I(TENURE_SECURITY>0.81)', 'EPR', 'DESTROYED×INCOME')",0.7339791338464052,0.15267082104051377,0.12119975834475583,0.17996381517962146
